"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"5687",1986,5,29,16.3135169728597,56.6326484680176,"Cumacea",14,4,690016,4,"Corophium volutator","690016_1986",-0.5849407155949,"1986",0,0,0,0,0
"5688",1986,5,29,16.3135169728597,56.6326484680176,"Cumacea",14,2,690017,4,"Corophium volutator","690017_1986",-0.5849407155949,"1986",0,0,0,0,0
"5689",1987,6,4,16.3135169728597,56.6326484680176,"Cumacea",14,2,690018,4,"Cerastoderma glaucum","690018_1987",-0.5849407155949,"1987",0,0,0,0,0
"5690",1987,6,4,16.3135169728597,56.6326484680176,"Cumacea",14,3,690019,4,"Chironomidae","690019_1987",-0.5849407155949,"1987",0,0,0,0,0
"5691",1987,6,4,16.3135169728597,56.6326484680176,"Cumacea",14,5,690020,4,"Chironomidae","690020_1987",-0.5849407155949,"1987",0,0,0,0,0
"5692",1987,6,4,16.3135169728597,56.6326484680176,"Cumacea",14,4,690021,4,"Corophium volutator","690021_1987",-0.5849407155949,"1987",0,0,0,0,0
"5693",1987,6,4,16.3135169728597,56.6326484680176,"Cumacea",14,1,690022,4,"Chironomidae","690022_1987",-0.5849407155949,"1987",0,0,0,0,0
"5694",2003,5,5,16.3135169728597,56.6326484680176,"Cumacea",14,1,690058,4,"Cerastoderma glaucum","690058_2003",-0.5849407155949,"2003",0,0,0,0,0
"5695",2003,5,5,16.3135169728597,56.6326484680176,"Cumacea",14,2,690059,4,"Cerastoderma glaucum","690059_2003",-0.5849407155949,"2003",0,0,0,0,0
"5696",2003,5,5,16.3135169728597,56.6326484680176,"Cumacea",14,3,690060,4,"Cerastoderma glaucum","690060_2003",-0.5849407155949,"2003",0,0,0,0,0
"5697",2004,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,2,690061,4,"Cerastoderma glaucum","690061_2004",-0.5849407155949,"2004",0,0,0,0,0
"5698",2004,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,1,690062,4,"Cerastoderma glaucum","690062_2004",-0.5849407155949,"2004",0,0,0,0,0
"5699",2004,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,3,690063,4,"Cerastoderma glaucum","690063_2004",-0.5849407155949,"2004",0,0,0,0,0
"5700",2005,4,27,16.3135169728597,56.6326484680176,"Cumacea",14,1,690064,4,"Cerastoderma glaucum","690064_2005",-0.5849407155949,"2005",0,0,0,0,0
"5701",2005,4,27,16.3135169728597,56.6326484680176,"Cumacea",14,2,690065,4,"Cerastoderma glaucum","690065_2005",-0.5849407155949,"2005",0,0,0,0,0
"5702",2005,4,27,16.3135169728597,56.6326484680176,"Cumacea",14,3,690066,4,"Cerastoderma glaucum","690066_2005",-0.5849407155949,"2005",0,0,0,0,0
"5703",2006,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,2,690067,4,"Cerastoderma glaucum","690067_2006",-0.5849407155949,"2006",0,0,0,0,0
"5704",2006,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,3,690068,4,"Bithynia tentaculata","690068_2006",-0.5849407155949,"2006",0,0,0,0,0
"5705",2006,5,10,16.3135169728597,56.6326484680176,"Cumacea",14,1,690069,4,"Chironomidae","690069_2006",-0.5849407155949,"2006",0,0,0,0,0
"5706",2001,4,26,16.3619327545166,56.7175674438477,"Cumacea",41,1,690070,4,"Bithynia tentaculata","690070_2001",0.93004055659394,"2001",0,0,0,0,0
"5707",2001,4,26,16.3619327545166,56.7175674438477,"Cumacea",41,2,690071,4,"Asellus aquaticus","690071_2001",0.93004055659394,"2001",0,0,0,0,0
"5708",2001,4,26,16.3619327545166,56.7175674438477,"Cumacea",41,3,690072,4,"Bithynia tentaculata","690072_2001",0.93004055659394,"2001",0,0,0,0,0
"5709",1996,5,14,16.3619327545166,56.7175674438477,"Cumacea",41,5,690073,4,"Bithynia tentaculata","690073_1996",0.93004055659394,"1996",0,0,0,0,0
"5710",1996,5,14,16.3619327545166,56.7175674438477,"Cumacea",41,1,690074,4,"Bithynia tentaculata","690074_1996",0.93004055659394,"1996",0,0,0,0,0
"5711",1996,5,14,16.3619327545166,56.7175674438477,"Cumacea",41,3,690075,4,"Bithynia tentaculata","690075_1996",0.93004055659394,"1996",0,0,0,0,0
"5712",1996,5,14,16.3619327545166,56.7175674438477,"Cumacea",41,4,690076,4,"Bithynia tentaculata","690076_1996",0.93004055659394,"1996",0,0,0,0,0
"5713",1996,5,14,16.3619327545166,56.7175674438477,"Cumacea",41,2,690077,4,"Bithynia tentaculata","690077_1996",0.93004055659394,"1996",0,0,0,0,0
"5714",1997,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,3,690078,4,"Bithynia tentaculata","690078_1997",0.93004055659394,"1997",0,0,0,0,0
"5715",1997,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,2,690079,4,"Bithynia tentaculata","690079_1997",0.93004055659394,"1997",0,0,0,0,0
"5716",1997,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,4,690080,4,"Bithynia tentaculata","690080_1997",0.93004055659394,"1997",0,0,0,0,0
"5717",1997,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,5,690081,4,"Bithynia tentaculata","690081_1997",0.93004055659394,"1997",0,0,0,0,0
"5718",1997,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,1,690082,4,"Bithynia tentaculata","690082_1997",0.93004055659394,"1997",0,0,0,0,0
"5719",1998,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,4,690083,4,"Bithynia tentaculata","690083_1998",0.93004055659394,"1998",0,0,0,0,0
"5720",1998,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,3,690084,4,"Cerastoderma glaucum","690084_1998",0.93004055659394,"1998",0,0,0,0,0
"5721",1998,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,1,690085,4,"Cerastoderma glaucum","690085_1998",0.93004055659394,"1998",0,0,0,0,0
"5722",1998,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,5,690086,4,"Bithynia tentaculata","690086_1998",0.93004055659394,"1998",0,0,0,0,0
"5723",1998,4,24,16.3619327545166,56.7175674438477,"Cumacea",41,2,690087,4,"Bithynia tentaculata","690087_1998",0.93004055659394,"1998",0,0,0,0,0
"5724",1999,4,30,16.3619327545166,56.7175674438477,"Cumacea",41,2,690088,4,"Bithynia tentaculata","690088_1999",0.93004055659394,"1999",0,0,0,0,0
"5725",1999,4,30,16.3619327545166,56.7175674438477,"Cumacea",41,3,690089,4,"Bithynia tentaculata","690089_1999",0.93004055659394,"1999",0,0,0,0,0
"5726",1999,4,30,16.3619327545166,56.7175674438477,"Cumacea",41,5,690090,4,"Bithynia tentaculata","690090_1999",0.93004055659394,"1999",0,0,0,0,0
"5727",1999,4,30,16.3619327545166,56.7175674438477,"Cumacea",41,1,690091,4,"Bithynia tentaculata","690091_1999",0.93004055659394,"1999",0,0,0,0,0
"5728",1999,4,30,16.3619327545166,56.7175674438477,"Cumacea",41,4,690092,4,"Bithynia tentaculata","690092_1999",0.93004055659394,"1999",0,0,0,0,0
"5729",2000,5,3,16.3619327545166,56.7175674438477,"Cumacea",41,1,690103,4,"Bithynia tentaculata","690103_2000",0.93004055659394,"2000",0,0,0,0,0
"5730",2000,5,3,16.3619327545166,56.7175674438477,"Cumacea",41,3,690104,4,"Bithynia tentaculata","690104_2000",0.93004055659394,"2000",0,0,0,0,0
"5731",2000,5,3,16.3619327545166,56.7175674438477,"Cumacea",41,4,690105,4,"Bithynia tentaculata","690105_2000",0.93004055659394,"2000",0,0,0,0,0
"5732",2000,5,3,16.3619327545166,56.7175674438477,"Cumacea",41,5,690106,4,"Bithynia tentaculata","690106_2000",0.93004055659394,"2000",0,0,0,0,0
"5733",2000,5,3,16.3619327545166,56.7175674438477,"Cumacea",41,2,690107,4,"Bithynia tentaculata","690107_2000",0.93004055659394,"2000",0,0,0,0,0
"5734",2002,5,8,16.3619327545166,56.7175674438477,"Cumacea",41,3,690108,4,"Asellus aquaticus","690108_2002",0.93004055659394,"2002",0,0,0,0,0
"5735",2002,5,8,16.3619327545166,56.7175674438477,"Cumacea",41,2,690109,4,"Asellus aquaticus","690109_2002",0.93004055659394,"2002",0,0,0,0,0
"5736",2002,5,8,16.3619327545166,56.7175674438477,"Cumacea",41,1,690110,4,"Asellus aquaticus","690110_2002",0.93004055659394,"2002",0,0,0,0,0
"5737",2003,5,5,16.3619327545166,56.7175674438477,"Cumacea",41,3,690141,4,"Asellus aquaticus","690141_2003",0.93004055659394,"2003",0,0,0,0,0
"5738",2003,5,5,16.3619327545166,56.7175674438477,"Cumacea",41,1,690142,4,"Asellus aquaticus","690142_2003",0.93004055659394,"2003",0,0,0,0,0
"5739",2003,5,5,16.3619327545166,56.7175674438477,"Cumacea",41,2,690143,4,"Asellus aquaticus","690143_2003",0.93004055659394,"2003",0,0,0,0,0
"5740",2004,5,10,16.3619327545166,56.7175674438477,"Cumacea",41,1,690144,4,"Asellus aquaticus","690144_2004",0.93004055659394,"2004",0,0,0,0,0
"5741",2004,5,10,16.3619327545166,56.7175674438477,"Cumacea",41,2,690145,4,"Asellus aquaticus","690145_2004",0.93004055659394,"2004",0,0,0,0,0
"5742",2004,5,10,16.3619327545166,56.7175674438477,"Cumacea",41,3,690146,4,"Bithynia tentaculata","690146_2004",0.93004055659394,"2004",0,0,0,0,0
"5743",2005,4,28,16.3619327545166,56.7175674438477,"Cumacea",41,1,690147,4,"Bithynia tentaculata","690147_2005",0.93004055659394,"2005",0,0,0,0,0
"5744",2005,4,28,16.3619327545166,56.7175674438477,"Cumacea",41,2,690148,4,"Bithynia tentaculata","690148_2005",0.93004055659394,"2005",0,0,0,0,0
"5745",2005,4,28,16.3619327545166,56.7175674438477,"Cumacea",41,3,690149,4,"Bithynia tentaculata","690149_2005",0.93004055659394,"2005",0,0,0,0,0
"5746",2006,5,12,16.3619327545166,56.7175674438477,"Cumacea",41,3,690150,4,"Bithynia tentaculata","690150_2006",0.93004055659394,"2006",0,0,0,0,0
"5747",2006,5,12,16.3619327545166,56.7175674438477,"Cumacea",41,2,690151,4,"Bithynia tentaculata","690151_2006",0.93004055659394,"2006",0,0,0,0,0
"5748",2006,5,12,16.3619327545166,56.7175674438477,"Cumacea",41,1,690152,4,"Bithynia tentaculata","690152_2006",0.93004055659394,"2006",0,0,0,0,0
"5749",2007,5,4,16.3619327545166,56.7175674438477,"Cumacea",41,1,690153,4,"Bithynia tentaculata","690153_2007",0.93004055659394,"2007",0,0,0,0,0
"5750",2007,5,4,16.3619327545166,56.7175674438477,"Cumacea",41,2,690154,4,"Anisoptera","690154_2007",0.93004055659394,"2007",0,0,0,0,0
"5751",2007,5,4,16.3619327545166,56.7175674438477,"Cumacea",41,3,690155,4,"Bithynia tentaculata","690155_2007",0.93004055659394,"2007",0,0,0,0,0
"5752",1988,5,26,16.4136657714844,56.6585006713867,"Cumacea",0,2,690156,4,"Cerastoderma glaucum","690156_1988",-1.37048656043356,"1988",0,0,0,0,0
"5753",1988,5,26,16.4136657714844,56.6585006713867,"Cumacea",0,1,690157,4,"Bylgides sarsi","690157_1988",-1.37048656043356,"1988",0,0,0,0,0
"5754",1988,5,26,16.3935499,56.6543224,"Cumacea",54,1,690158,4,"Cerastoderma glaucum","690158_1988",1.65947598394412,"1988",0,0,0,0,0
"5755",1988,6,13,16.3538713,56.6423568,"Cumacea",33,3,690177,4,"Corophium volutator","690177_1988",0.481157216686136,"1988",0,0,0,0,0
"5756",1988,6,13,16.3538713,56.6423568,"Cumacea",33,2,690178,4,"Cerastoderma glaucum","690178_1988",0.481157216686136,"1988",0,0,0,0,0
"5757",1988,6,13,16.3538713,56.6423568,"Cumacea",33,1,690179,4,"Cerastoderma glaucum","690179_1988",0.481157216686136,"1988",0,0,0,0,0
"5758",1994,4,28,16.3538713,56.6423568,"Cumacea",33,1,690180,4,"Corophium volutator","690180_1994",0.481157216686136,"1994",0,0,0,0,0
"5759",1994,4,28,16.3538713,56.6423568,"Cumacea",33,2,690181,4,"Corophium volutator","690181_1994",0.481157216686136,"1994",0,0,0,0,0
"5760",1994,4,28,16.3538713,56.6423568,"Cumacea",33,3,690182,4,"Corophium volutator","690182_1994",0.481157216686136,"1994",0,0,0,0,0
"5761",1994,4,28,16.3626038,56.6448399,"Cumacea",22,3,690183,4,"Cerastoderma glaucum","690183_1994",-0.136057375687095,"1994",0,0,0,0,0
"5762",1994,4,28,16.3626038,56.6448399,"Cumacea",22,1,690184,4,"Corophium volutator","690184_1994",-0.136057375687095,"1994",0,0,0,0,0
"5763",1994,4,28,16.3626038,56.6448399,"Cumacea",22,2,690185,4,"Corophium volutator","690185_1994",-0.136057375687095,"1994",0,0,0,0,0
"5764",1994,4,28,16.3710522,56.6464916,"Cumacea",17,1,690190,4,"Cerastoderma glaucum","690190_1994",-0.416609463129473,"1994",0,0,0,0,0
"5765",1994,4,28,16.3710522,56.6464916,"Cumacea",17,2,690191,4,"Cerastoderma glaucum","690191_1994",-0.416609463129473,"1994",0,0,0,0,0
"5766",1994,4,28,16.3710522,56.6464916,"Cumacea",17,3,690192,4,"Chironomidae","690192_1994",-0.416609463129473,"1994",0,0,0,0,0
"5767",1988,6,13,16.4052129,56.6806521,"Cumacea",0,3,690198,4,"Cerastoderma glaucum","690198_1988",-1.37048656043356,"1988",0,0,0,0,0
"5768",1988,6,13,16.4052129,56.6806521,"Cumacea",0,1,690199,4,"Chironomidae","690199_1988",-1.37048656043356,"1988",0,0,0,0,0
"5769",1988,6,13,16.4052129,56.6806521,"Cumacea",0,2,690200,4,"Cerastoderma glaucum","690200_1988",-1.37048656043356,"1988",0,0,0,0,0
"5770",1988,6,13,16.4170292,56.6811862,"Cumacea",4,3,690201,4,"Cerastoderma glaucum","690201_1988",-1.14604489047965,"1988",0,0,0,0,0
"5771",1988,6,13,16.4170292,56.6811862,"Cumacea",4,2,690202,4,"Chironomidae","690202_1988",-1.14604489047965,"1988",0,0,0,0,0
"5772",1988,6,13,16.4170292,56.6811862,"Cumacea",4,1,690203,4,"Cerastoderma glaucum","690203_1988",-1.14604489047965,"1988",0,0,0,0,0
"5773",1994,5,25,16.4170292,56.6811862,"Cumacea",4,3,690204,4,"Cerastoderma glaucum","690204_1994",-1.14604489047965,"1994",0,0,0,0,0
"5774",1994,5,25,16.4170292,56.6811862,"Cumacea",4,2,690205,4,"Cerastoderma glaucum","690205_1994",-1.14604489047965,"1994",0,0,0,0,0
"5775",1994,5,25,16.4170292,56.6811862,"Cumacea",4,1,690206,4,"Cerastoderma glaucum","690206_1994",-1.14604489047965,"1994",0,0,0,0,0
"5776",1988,5,17,16.425094,56.6899514,"Cumacea",50,1,690207,4,"Bylgides sarsi","690207_1988",1.43503431399022,"1988",0,0,0,0,0
"5777",1988,5,17,16.425094,56.6899514,"Cumacea",50,3,690208,4,"Corophium volutator","690208_1988",1.43503431399022,"1988",0,0,0,0,0
"5778",1988,5,17,16.425094,56.6899514,"Cumacea",50,2,690209,4,"Bylgides sarsi","690209_1988",1.43503431399022,"1988",0,0,0,0,0
"5779",1994,5,25,16.425094,56.6899514,"Cumacea",50,2,690210,4,"Cerastoderma glaucum","690210_1994",1.43503431399022,"1994",0,0,0,0,0
"5780",1994,5,25,16.425094,56.6899514,"Cumacea",50,3,690211,4,"Cerastoderma glaucum","690211_1994",1.43503431399022,"1994",0,0,0,0,0
"5781",1994,5,25,16.425094,56.6899514,"Cumacea",50,1,690212,4,"Cerastoderma glaucum","690212_1994",1.43503431399022,"1994",0,0,0,0,0
"5782",1994,4,28,16.3915978,56.6908513,"Cumacea",28,1,690213,4,"Chironomidae","690213_1994",0.200605129243758,"1994",0,0,0,0,0
"5783",1994,4,28,16.3915978,56.6908513,"Cumacea",28,2,690214,4,"Chironomidae","690214_1994",0.200605129243758,"1994",0,0,0,0,0
"5784",1994,4,28,16.3915978,56.6908513,"Cumacea",28,3,690215,4,"Chironomidae","690215_1994",0.200605129243758,"1994",0,0,0,0,0
"5785",1994,5,26,16.256706,56.4788284,"Cumacea",22,2,690220,4,"Gammarus","690220_1994",-0.136057375687095,"1994",0,0,0,0,0
"5786",1994,5,26,16.256706,56.4788284,"Cumacea",22,1,690221,4,"Corophium volutator","690221_1994",-0.136057375687095,"1994",0,0,0,0,0
"5787",1994,5,26,16.256706,56.4788284,"Cumacea",22,3,690222,4,"Halicryptus spinulosus","690222_1994",-0.136057375687095,"1994",0,0,0,0,0
"5788",1988,5,24,16.256706,56.4788284,"Cumacea",22,1,690223,4,"Gammarus","690223_1988",-0.136057375687095,"1988",0,0,0,0,0
"5789",1988,5,24,16.256706,56.4788284,"Cumacea",22,2,690224,4,"Halicryptus spinulosus","690224_1988",-0.136057375687095,"1988",0,0,0,0,0
"5790",1988,5,24,16.256706,56.4788284,"Cumacea",22,3,690225,4,"Halicryptus spinulosus","690225_1988",-0.136057375687095,"1988",0,0,0,0,0
"5791",1988,6,13,16.4904951,56.8962446,"Cumacea",17,2,690226,4,"Cerastoderma glaucum","690226_1988",-0.416609463129473,"1988",0,0,0,0,0
"5792",1988,6,13,16.4904951,56.8962446,"Cumacea",17,3,690227,4,"Cerastoderma glaucum","690227_1988",-0.416609463129473,"1988",0,0,0,0,0
"5793",1988,6,13,16.4904951,56.8962446,"Cumacea",17,1,690228,4,"Cerastoderma glaucum","690228_1988",-0.416609463129473,"1988",0,0,0,0,0
"5794",1994,5,2,16.4904951,56.8962446,"Cumacea",17,2,690229,4,"Cerastoderma glaucum","690229_1994",-0.416609463129473,"1994",0,0,0,0,0
"5795",1994,5,2,16.4904951,56.8962446,"Cumacea",17,1,690230,4,"Cerastoderma glaucum","690230_1994",-0.416609463129473,"1994",0,0,0,0,0
"5796",1994,5,2,16.4904951,56.8962446,"Cumacea",17,3,690231,4,"Bylgides sarsi","690231_1994",-0.416609463129473,"1994",0,0,0,0,0
"5797",1988,6,13,16.5358076,56.8380018,"Cumacea",28,1,690232,4,"Chironomidae","690232_1988",0.200605129243758,"1988",0,0,0,0,0
"5798",1988,6,13,16.5358076,56.8380018,"Cumacea",28,2,690233,4,"Limecola balthica","690233_1988",0.200605129243758,"1988",0,0,0,0,0
"5799",1988,6,13,16.5358076,56.8380018,"Cumacea",28,3,690234,4,"Chironomidae","690234_1988",0.200605129243758,"1988",0,0,0,0,0
"5800",1994,5,2,16.5358076,56.8380018,"Cumacea",28,1,690235,4,"Chironomidae","690235_1994",0.200605129243758,"1994",0,0,0,0,0
"5801",1994,5,2,16.5358076,56.8380018,"Cumacea",28,3,690236,4,"Chironomidae","690236_1994",0.200605129243758,"1994",0,0,0,0,0
"5802",1994,5,2,16.5358076,56.8380018,"Cumacea",28,2,690237,4,"Chironomidae","690237_1994",0.200605129243758,"1994",0,0,0,0,0
"5803",2001,5,31,16.3719997406006,56.662166595459,"Cumacea",76,3,690238,4,"Chironomidae","690238_2001",2.89390516869058,"2001",0,0,0,0,0
"5804",2001,5,31,16.3719997406006,56.662166595459,"Cumacea",76,1,690239,4,"Chironomidae","690239_2001",2.89390516869058,"2001",0,0,0,0,0
"5805",2001,5,31,16.3719997406006,56.662166595459,"Cumacea",76,2,690240,4,"Chironomidae","690240_2001",2.89390516869058,"2001",0,0,0,0,0
"5806",1994,6,10,16.3719997406006,56.662166595459,"Cumacea",76,4,690241,4,"Chironomidae","690241_1994",2.89390516869058,"1994",0,0,0,0,0
"5807",1994,6,10,16.3719997406006,56.662166595459,"Cumacea",76,2,690242,4,"Hediste diversicolor","690242_1994",2.89390516869058,"1994",0,0,0,0,0
"5808",1994,6,10,16.3719997406006,56.662166595459,"Cumacea",76,3,690243,4,"Chironomidae","690243_1994",2.89390516869058,"1994",0,0,0,0,0
"5809",1994,6,10,16.3719997406006,56.662166595459,"Cumacea",76,5,690244,4,"Hediste diversicolor","690244_1994",2.89390516869058,"1994",0,0,0,0,0
"5810",1994,6,10,16.3719997406006,56.662166595459,"Cumacea",76,1,690245,4,"Chironomidae","690245_1994",2.89390516869058,"1994",0,0,0,0,0
"5811",2002,6,15,16.3719997406006,56.662166595459,"Cumacea",76,2,690246,4,"Chironomidae","690246_2002",2.89390516869058,"2002",0,0,0,0,0
"5812",2002,6,15,16.3719997406006,56.662166595459,"Cumacea",76,1,690247,4,"Alkmaria romijni","690247_2002",2.89390516869058,"2002",0,0,0,0,0
"5813",2002,6,15,16.3719997406006,56.662166595459,"Cumacea",76,3,690248,4,"Cerastoderma glaucum","690248_2002",2.89390516869058,"2002",0,0,0,0,0
"5814",2003,5,6,16.3719997406006,56.662166595459,"Cumacea",76,1,690249,4,"Chironomidae","690249_2003",2.89390516869058,"2003",0,0,0,0,0
"5815",2003,5,6,16.3719997406006,56.662166595459,"Cumacea",76,2,690250,4,"Chironomidae","690250_2003",2.89390516869058,"2003",0,0,0,0,0
"5816",2003,5,6,16.3719997406006,56.662166595459,"Cumacea",76,3,690251,4,"Chironomidae","690251_2003",2.89390516869058,"2003",0,0,0,0,0
"5817",2004,5,4,16.3719997406006,56.662166595459,"Cumacea",76,3,690252,4,"Chironomidae","690252_2004",2.89390516869058,"2004",0,0,0,0,0
"5818",2004,5,4,16.3719997406006,56.662166595459,"Cumacea",76,2,690253,4,"Chironomidae","690253_2004",2.89390516869058,"2004",0,0,0,0,0
"5819",2004,5,4,16.3719997406006,56.662166595459,"Cumacea",76,1,690254,4,"Chironomidae","690254_2004",2.89390516869058,"2004",0,0,0,0,0
"5820",2005,6,1,16.3719997406006,56.662166595459,"Cumacea",76,2,690255,4,"Chironomidae","690255_2005",2.89390516869058,"2005",0,0,0,0,0
"5821",2005,6,1,16.3719997406006,56.662166595459,"Cumacea",76,1,690256,4,"Cerastoderma glaucum","690256_2005",2.89390516869058,"2005",0,0,0,0,0
"5822",2005,6,1,16.3719997406006,56.662166595459,"Cumacea",76,3,690257,4,"Chironomidae","690257_2005",2.89390516869058,"2005",0,0,0,0,0
"5823",2006,5,9,16.3719997406006,56.662166595459,"Cumacea",76,3,690258,4,"Cerastoderma glaucum","690258_2006",2.89390516869058,"2006",0,0,0,0,0
"5824",2006,5,9,16.3719997406006,56.662166595459,"Cumacea",76,1,690259,4,"Chironomidae","690259_2006",2.89390516869058,"2006",0,0,0,0,0
"5825",2006,5,9,16.3719997406006,56.662166595459,"Cumacea",76,2,690260,4,"Chironomidae","690260_2006",2.89390516869058,"2006",0,0,0,0,0
"5826",2007,5,9,16.3719997406006,56.662166595459,"Cumacea",76,2,690261,4,"Chironomidae","690261_2007",2.89390516869058,"2007",0,0,0,0,0
"5827",2007,5,9,16.3719997406006,56.662166595459,"Cumacea",76,3,690262,4,"Cerastoderma glaucum","690262_2007",2.89390516869058,"2007",0,0,0,0,0
"5828",2007,5,9,16.3719997406006,56.662166595459,"Cumacea",76,1,690263,4,"Cerastoderma glaucum","690263_2007",2.89390516869058,"2007",0,0,0,0,0
"5829",2001,5,31,16.3698825836182,56.6626663208008,"Cumacea",0,2,690264,4,"Cerastoderma glaucum","690264_2001",-1.37048656043356,"2001",0,0,0,0,0
"5830",2001,5,31,16.3698825836182,56.6626663208008,"Cumacea",0,3,690265,4,"Alkmaria romijni","690265_2001",-1.37048656043356,"2001",0,0,0,0,0
"5831",2001,5,31,16.3698825836182,56.6626663208008,"Cumacea",0,1,690266,4,"Chironomidae","690266_2001",-1.37048656043356,"2001",0,0,0,0,0
"5832",1995,4,11,16.3698825836182,56.6626663208008,"Cumacea",0,3,690267,4,"Gammarus","690267_1995",-1.37048656043356,"1995",0,0,0,0,0
"5833",1995,4,11,16.3698825836182,56.6626663208008,"Cumacea",0,5,690268,4,"Hediste diversicolor","690268_1995",-1.37048656043356,"1995",0,0,0,0,0
"5834",1995,4,11,16.3698825836182,56.6626663208008,"Cumacea",0,2,690269,4,"Chironomidae","690269_1995",-1.37048656043356,"1995",0,0,0,0,0
"5835",1995,4,11,16.3698825836182,56.6626663208008,"Cumacea",0,1,690270,4,"Gammarus","690270_1995",-1.37048656043356,"1995",0,0,0,0,0
"5836",1995,4,11,16.3698825836182,56.6626663208008,"Cumacea",0,4,690271,4,"Chironomidae","690271_1995",-1.37048656043356,"1995",0,0,0,0,0
"5837",1996,4,23,16.3698825836182,56.6626663208008,"Cumacea",0,1,690272,4,"Chironomidae","690272_1996",-1.37048656043356,"1996",0,0,0,0,0
"5838",1996,4,23,16.3698825836182,56.6626663208008,"Cumacea",0,5,690273,4,"Chironomidae","690273_1996",-1.37048656043356,"1996",0,0,0,0,0
"5839",1996,4,23,16.3698825836182,56.6626663208008,"Cumacea",0,4,690274,4,"Corophium volutator","690274_1996",-1.37048656043356,"1996",0,0,0,0,0
